route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
235,83914-1111100-0,18346209,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611187,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348308,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350401,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352982,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354739,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613327,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615882,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617667,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346171,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611149,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346235,Downtown,1,223511,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611213,Downtown,1,223511,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348153,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350246,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352981,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354738,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613172,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615881,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617666,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346268,Downtown,1,223513,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611246,Downtown,1,223513,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346199,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611177,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346267,Downtown,1,223512,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611245,Downtown,1,223512,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349048,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351141,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352974,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354731,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613922,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615874,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617659,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346245,Downtown,1,223510,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611223,Downtown,1,223510,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346167,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611145,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348320,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350413,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352973,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354730,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613339,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615873,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617658,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346290,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611268,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346179,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611157,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349039,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351132,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352966,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354723,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613913,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615866,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617651,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346227,Downtown,1,223509,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611205,Downtown,1,223509,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346186,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611164,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349043,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351136,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352961,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354718,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613917,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615861,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617646,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346289,Downtown,1,223508,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611267,Downtown,1,223508,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346208,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611186,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349036,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351129,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352947,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354704,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613910,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615847,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617632,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346172,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611150,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346241,Downtown,1,223511,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611219,Downtown,1,223511,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348307,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350400,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352946,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354703,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613326,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615846,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617631,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346288,Downtown,1,223513,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611266,Downtown,1,223513,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346263,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611241,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348548,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350641,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352926,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354683,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613501,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615826,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617611,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346264,Downtown,1,223512,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611242,Downtown,1,223512,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346242,Downtown,1,223510,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611220,Downtown,1,223510,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348416,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350509,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352925,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354682,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613369,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615825,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617610,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346285,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611263,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346177,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611155,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349070,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351163,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352914,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354671,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613944,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615814,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617599,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346183,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611161,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346225,Downtown,1,223509,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611203,Downtown,1,223509,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348518,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350611,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352915,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354672,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613471,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615815,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617600,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346184,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611162,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346284,Downtown,1,223508,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611262,Downtown,1,223508,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348532,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350625,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352908,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354665,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613485,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615808,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617593,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346205,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611183,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346271,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611249,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349065,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351158,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352907,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354664,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613939,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615807,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617592,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346191,Downtown,1,223511,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611169,Downtown,1,223511,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346278,Downtown,1,223513,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611256,Downtown,1,223513,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348511,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350604,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352897,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354654,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613464,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615797,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617582,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346237,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611215,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346259,Downtown,1,223514,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611237,Downtown,1,223514,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348551,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350644,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352892,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354649,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613504,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615792,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617577,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346260,Downtown,1,223512,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611238,Downtown,1,223512,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346238,Downtown,1,223510,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611216,Downtown,1,223510,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349066,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351159,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352881,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354638,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613940,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615781,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617566,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346283,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611261,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346197,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611175,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349059,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351152,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352880,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354637,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613933,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615780,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617565,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346196,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611174,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346221,Downtown,1,223509,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611199,Downtown,1,223509,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348534,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350627,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352873,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354630,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613487,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615773,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617558,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346275,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611253,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346202,Downtown,1,223508,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611180,Downtown,1,223508,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348111,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350204,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352874,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354631,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613130,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615774,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617559,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346213,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611191,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349060,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351153,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352865,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354622,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613934,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615765,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617550,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346212,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611190,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346286,Downtown,1,223511,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611264,Downtown,1,223511,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348517,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350610,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352867,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354624,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613470,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615767,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617552,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346274,Downtown,1,223513,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611252,Downtown,1,223513,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346229,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611207,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348405,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350498,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352868,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354625,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613358,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615768,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617553,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346254,Downtown,1,223512,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611232,Downtown,1,223514,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349067,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351160,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352862,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354619,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613941,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615762,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617547,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346281,Downtown,1,223510,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611259,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346232,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349055,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351148,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352861,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354618,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611210,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613929,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615761,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617546,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346230,Downtown,1,223508,235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18349034,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18351127,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352872,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354629,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611208,Downtown,1,223508,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613908,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615772,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617557,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346231,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
